# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.739164        	U               	(8.31377897e-01 -1.71441760e+00 -9.67716517e-19)	(1.61684244e+00 5.39939825e-01 0.00000000e+00)	(4.15351640e+00 4.81786553e-01 2.57684281e-18)	(3.89807313e-01 1.30751869e+00 8.56987656e-18)
0.739164        	p               	-6.71291972e+00	(6.12352809e-01 1.03340802e+00 -2.88466127e-17)	3.36051859e+00	(1.68637916e+00 -4.06193360e-02 -1.36707284e-17)
0.759832        	U               	(1.30278250e+00 -2.33851813e+00 -2.57111575e-18)	(1.70393168e+00 4.06193665e-02 0.00000000e+00)	(3.80507853e+00 6.30004220e-01 2.99095331e-18)	(2.57074043e-01 1.44381757e+00 -2.97890458e-17)
0.759832        	p               	-6.70630803e+00	(6.29906278e-01 1.03340803e+00 1.44233158e-17)	3.31203549e+00	(1.70393154e+00 -4.06193117e-02 -1.44529805e-17)
0.78067         	U               	(1.06589115e+00 -2.63346733e+00 -3.80872655e-18)	(1.71525299e+00 1.21582593e-01 0.00000000e+00)	(4.03336532e+00 7.68433492e-01 8.49239228e-19)	(3.23063372e-01 1.28335029e+00 0.00000000e+00)
0.78067         	p               	-6.70063181e+00	(6.47542248e-01 1.03340802e+00 0.00000000e+00)	3.26226233e+00	(1.72156836e+00 -4.06193382e-02 2.65612248e-17)
0.801688        	U               	(1.29556722e+00 -2.31366006e+00 -2.00928478e-18)	(1.73929803e+00 4.06193474e-02 2.73443885e-17)	(4.02570114e+00 7.72984889e-01 4.18176495e-18)	(3.40830104e-01 1.28335029e+00 0.00000000e+00)
0.801688        	p               	-6.69407952e+00	(6.65272473e-01 1.03340803e+00 0.00000000e+00)	3.21056620e+00	(1.73929799e+00 -4.06193320e-02 0.00000000e+00)
0.822892        	U               	(8.25787496e-01 -1.68886787e+00 -1.63474469e-18)	(1.68756239e+00 5.39939819e-01 0.00000000e+00)	(4.05387649e+00 4.62928082e-01 2.38654710e-18)	(4.42823258e-01 1.38772214e+00 3.26784702e-17)
0.822892        	p               	-6.68824256e+00	(6.83092111e-01 1.03340802e+00 0.00000000e+00)	3.15786575e+00	(1.75711840e+00 -4.06193357e-02 -7.82174454e-19)
0.844291        	U               	(5.83261898e-01 -1.51545065e+00 -1.57767305e-18)	(1.74490860e+00 4.62658936e-01 3.72344397e-17)	(4.00952335e+00 7.82356044e-01 4.51855375e-18)	(3.76466544e-01 1.28335029e+00 0.00000000e+00)
