# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.284977        	(-1.54543601e-18 -9.99297203e-19 2.73826797e+00)	(-1.52195268e-18 -8.39606278e-19 2.59603087e+00)	(-2.34833328e-20 -1.59690925e-19 1.42237093e-01)
3.306312        	(-2.59024632e-19 7.81818945e-21 2.74558227e+00)	(-3.07644284e-19 -2.53634095e-19 2.60015924e+00)	(4.86196517e-20 2.61452284e-19 1.45423030e-01)
3.327629        	(-8.99194137e-19 2.92525541e-18 2.75495012e+00)	(-9.51100951e-19 2.88501984e-18 2.60689272e+00)	(5.19068142e-20 4.02355701e-20 1.48057401e-01)
3.348944        	(-1.47750899e-18 -6.36340035e-19 2.76333951e+00)	(-1.48650736e-18 -8.37380873e-19 2.61320213e+00)	(8.99837051e-21 2.01040838e-19 1.50137375e-01)
3.370262        	(-8.52516138e-19 -1.26066461e-18 2.77238287e+00)	(-8.65602960e-19 -1.32590649e-18 2.62042192e+00)	(1.30868227e-20 6.52418730e-20 1.51960945e-01)
3.3916          	(-8.35482999e-19 2.20582230e-19 2.78305918e+00)	(-8.09959762e-19 1.67472587e-19 2.62977343e+00)	(-2.55232366e-20 5.31096431e-20 1.53285746e-01)
3.412951        	(-9.64442748e-19 2.75719796e-18 2.79279691e+00)	(-9.10245763e-19 2.81109384e-18 2.63863353e+00)	(-5.41969851e-20 -5.38958847e-20 1.54163383e-01)
3.434272        	(-1.39506439e-18 -8.08515581e-19 2.78781978e+00)	(-1.41700356e-18 -7.01536244e-19 2.63266631e+00)	(2.19391772e-20 -1.06979337e-19 1.55153468e-01)
3.455563        	(-1.45033632e-18 3.18794450e-18 2.78049555e+00)	(-1.46000979e-18 3.34374788e-18 2.62431339e+00)	(9.67347113e-21 -1.55803374e-19 1.56182164e-01)
3.476823        	(-1.35823171e-18 3.51800955e-18 2.77686658e+00)	(-1.44482581e-18 3.31652638e-18 2.62029490e+00)	(8.65940949e-20 2.01483169e-19 1.56571682e-01)
3.498052        	(-1.44673131e-18 -6.37809599e-19 2.78148380e+00)	(-1.37192942e-18 -6.45116731e-19 2.62495721e+00)	(-7.48018958e-20 7.30713193e-21 1.56526595e-01)
3.519248        	(-1.39437867e-18 3.03064228e-18 2.77736181e+00)	(-1.41530313e-18 3.26446721e-18 2.62121112e+00)	(2.09244597e-20 -2.33824934e-19 1.56150686e-01)
3.540411        	(-1.39620992e-18 3.22965486e-18 2.77171267e+00)	(-1.40081014e-18 3.23438472e-18 2.61589620e+00)	(4.60022534e-21 -4.72986674e-21 1.55816472e-01)
3.561539        	(-1.41628061e-18 2.97771997e-18 2.76547706e+00)	(-1.38697143e-18 3.20558880e-18 2.61045944e+00)	(-2.93091801e-20 -2.27868829e-19 1.55017625e-01)
3.582632        	(-8.16469131e-19 6.33011993e-20 2.76298595e+00)	(-7.73203695e-19 1.06538344e-19 2.60883179e+00)	(-4.32654359e-20 -4.32371442e-20 1.54154163e-01)
3.603688        	(-8.58074052e-19 2.32119216e-18 2.73560695e+00)	(-8.42514961e-19 2.56307721e-18 2.58251051e+00)	(-1.55590912e-20 -2.41885050e-19 1.53096441e-01)
3.624711        	(-1.98325617e-19 -2.50213143e-19 2.72612886e+00)	(-2.26011479e-19 -3.68634611e-19 2.57436629e+00)	(2.76858614e-20 1.18421469e-19 1.51762576e-01)
3.645693        	(-1.22226026e-18 -6.27001801e-19 2.72001919e+00)	(-1.28600696e-18 -5.74332593e-19 2.56953492e+00)	(6.37466983e-20 -5.26692088e-20 1.50484277e-01)
3.666641        	(-2.10801968e-19 -4.51664344e-19 2.70273171e+00)	(-2.30823036e-19 -3.62169477e-19 2.55379738e+00)	(2.00210675e-20 -8.94948672e-20 1.48934332e-01)
3.687547        	(-7.34330414e-19 1.78606000e-19 2.68999495e+00)	(-7.96443811e-19 1.09256806e-19 2.54302041e+00)	(6.21133965e-20 6.93491938e-20 1.46974543e-01)
3.708419        	(-1.24999569e-18 2.79086536e-18 2.67934554e+00)	(-1.30208217e-18 2.88427846e-18 2.53428557e+00)	(5.20864804e-20 -9.34131038e-20 1.45059963e-01)
3.729246        	(-2.29828720e-19 -2.75290880e-19 2.66827744e+00)	(-2.40436520e-19 -3.43647952e-19 2.52528339e+00)	(1.06078000e-20 6.83570724e-20 1.42994050e-01)
3.750042        	(-1.98277194e-19 -3.25894251e-19 2.64052547e+00)	(-2.44266025e-19 -3.34595181e-19 2.49945993e+00)	(4.59888315e-20 8.70092976e-21 1.41065546e-01)
3.770785        	(-7.66007546e-19 2.16944127e-18 2.61453578e+00)	(-8.03509086e-19 2.30190103e-18 2.47535074e+00)	(3.75015402e-20 -1.32459762e-19 1.39185038e-01)
3.791484        	(-8.66182275e-19 4.45677687e-20 2.58704164e+00)	(-8.06620107e-19 1.36411587e-19 2.44930454e+00)	(-5.95621674e-20 -9.18438181e-20 1.37737100e-01)
3.812132        	(-8.26563521e-19 2.18672063e-18 2.56760662e+00)	(-7.56850587e-19 2.41927039e-18 2.43156233e+00)	(-6.97129338e-20 -2.32549765e-19 1.36044296e-01)
3.832738        	(-7.81639815e-19 2.28266246e-18 2.55125255e+00)	(-7.51264222e-19 2.38895266e-18 2.41723907e+00)	(-3.03755934e-20 -1.06290194e-19 1.34013474e-01)
3.853295        	(-1.70028560e-19 -4.70665786e-19 2.53329516e+00)	(-2.32794791e-19 -4.70082510e-19 2.40122167e+00)	(6.27662305e-20 -5.83276112e-22 1.32073481e-01)
3.873811        	(-2.35642263e-19 -5.74324258e-19 2.50595663e+00)	(-2.37594036e-19 -4.57637459e-19 2.37596198e+00)	(1.95177303e-21 -1.16686798e-19 1.29994650e-01)
3.894278        	(-1.09961571e-18 -5.65800850e-19 2.47099140e+00)	(-1.11819727e-18 -4.95971447e-19 2.34302144e+00)	(1.85815541e-20 -6.98294027e-20 1.27969964e-01)
3.914705        	(-1.09011380e-18 -3.11556491e-19 2.45829748e+00)	(-1.10902901e-18 -4.75771124e-19 2.33236141e+00)	(1.89152075e-20 1.64214632e-19 1.25936068e-01)
3.935085        	(-7.20300173e-19 7.55196597e-20 2.42793138e+00)	(-7.49456519e-19 2.07582042e-19 2.30430196e+00)	(2.91563459e-20 -1.32062383e-19 1.23629422e-01)
3.955428        	(-7.44981091e-19 1.97156552e-18 2.39616267e+00)	(-6.82393710e-19 2.06619035e-18 2.27471887e+00)	(-6.25873815e-20 -9.46248302e-20 1.21443808e-01)
3.97572         	(-5.40364745e-19 -7.79806878e-19 2.37113330e+00)	(-6.36558542e-19 -6.79185721e-19 2.25184201e+00)	(9.61937973e-20 -1.00621157e-19 1.19291281e-01)
3.995979        	(-1.00296404e-18 2.54815348e-18 2.34521556e+00)	(-1.07415493e-18 2.42501292e-18 2.22800371e+00)	(7.11908872e-20 1.23140570e-19 1.17211858e-01)
4.016188        	(-2.11129344e-19 1.32808682e-19 2.32275185e+00)	(-2.00624982e-19 -1.68498132e-19 2.20740544e+00)	(-1.05043622e-20 3.01306814e-19 1.15346417e-01)
4.036365        	(-1.04516230e-18 2.28798627e-18 2.27986760e+00)	(-1.05626485e-18 2.36554237e-18 2.16611969e+00)	(1.11025541e-20 -7.75561041e-20 1.13747901e-01)
4.056494        	(-1.00446820e-18 2.15013010e-18 2.24908472e+00)	(-9.55382080e-19 2.07002850e-18 2.13682298e+00)	(-4.90861151e-20 8.01015989e-20 1.12261743e-01)
4.076595        	(-4.65175901e-19 2.13493234e-18 2.21930244e+00)	(-5.65168861e-19 2.21958725e-18 2.10859819e+00)	(9.99929604e-20 -8.46549154e-20 1.10704247e-01)
4.09665         	(-7.04288017e-19 5.49673745e-19 2.18357269e+00)	(-6.67683762e-19 5.57254841e-19 2.07462125e+00)	(-3.66042551e-20 -7.58109648e-21 1.08951439e-01)
4.116676        	(-7.11941577e-19 4.90725717e-19 2.15695246e+00)	(-6.70503675e-19 5.63944411e-19 2.04979597e+00)	(-4.14379019e-20 -7.32186934e-20 1.07156482e-01)
4.136661        	(-9.18152959e-20 -4.09665019e-19 2.12224755e+00)	(-9.75303937e-20 -4.31754222e-19 2.01698166e+00)	(5.71509783e-21 2.20892027e-20 1.05265888e-01)
4.156621        	(-5.23432856e-20 -4.91577611e-19 2.09882323e+00)	(-9.96892410e-20 -4.22600400e-19 1.99533912e+00)	(4.73459554e-20 -6.89772103e-20 1.03484114e-01)
4.176542        	(-4.97472256e-19 -4.68873224e-19 2.06247520e+00)	(-5.32093798e-19 -2.39158831e-19 1.96066968e+00)	(3.46215416e-20 -2.29714393e-19 1.01805522e-01)
4.196444        	(-3.44266631e-20 -4.68928242e-19 2.02236107e+00)	(-1.03963577e-19 -4.03770521e-19 1.92224625e+00)	(6.95369135e-20 -6.51577214e-20 1.00114822e-01)
4.216311        	(-2.10833552e-19 -4.85296061e-19 1.98486484e+00)	(-1.05794406e-19 -3.96643003e-19 1.88640430e+00)	(-1.05039146e-19 -8.86530577e-20 9.84605436e-02)
4.236162        	(-1.89552043e-19 -6.32819210e-19 1.95733699e+00)	(-1.07757858e-19 -3.89424666e-19 1.86047728e+00)	(-8.17941848e-20 -2.43394544e-19 9.68597150e-02)
4.255982        	(-9.18706384e-19 1.86781758e-18 1.91940054e+00)	(-8.35196227e-19 1.82556697e-18 1.82410990e+00)	(-8.35101564e-20 4.22506068e-20 9.52906346e-02)
4.275776        	(-7.08268909e-19 2.28373501e-18 1.88720709e+00)	(-6.71205632e-19 2.23152818e-18 1.79340332e+00)	(-3.70632766e-20 5.22068335e-20 9.38037708e-02)
4.295527        	(-7.13590282e-19 3.63988392e-19 1.85786826e+00)	(-7.84138083e-19 4.32360508e-19 1.76529064e+00)	(7.05478011e-20 -6.83721154e-20 9.25776166e-02)
4.315254        	(-7.70465871e-19 2.94268146e-19 1.82062073e+00)	(-7.87419621e-19 4.36457744e-19 1.72948982e+00)	(1.69537502e-20 -1.42189598e-19 9.11309052e-02)
4.334944        	(-5.51971050e-20 -3.31910996e-19 1.77919674e+00)	(-1.12199190e-19 -3.57127753e-19 1.68921214e+00)	(5.70020846e-20 2.52167574e-20 8.99846056e-02)
4.354615        	(-3.03023052e-20 -3.44287801e-19 1.74103017e+00)	(-3.94279445e-20 -4.97324737e-19 1.65228098e+00)	(9.12563932e-21 1.53036936e-19 8.87491891e-02)
4.374255        	(-6.77978838e-19 1.51826180e-18 1.69778063e+00)	(-7.24618900e-19 1.55751647e-18 1.61026066e+00)	(4.66400627e-20 -3.92546742e-20 8.75199763e-02)
4.393882        	(7.93076417e-20 -5.06419675e-19 1.65809744e+00)	(-3.87955218e-20 -4.85343926e-19 1.57184605e+00)	(1.18103164e-19 -2.10757491e-20 8.62513855e-02)
4.413472        	(-1.15840063e-19 -5.16998988e-19 1.61986350e+00)	(-3.79821008e-20 -4.79166681e-19 1.53476838e+00)	(-7.78579620e-20 -3.78323072e-20 8.50951283e-02)
4.433042        	(-5.83272099e-19 9.42579427e-19 1.58531194e+00)	(-5.46669081e-19 7.45362414e-19 1.50145464e+00)	(-3.66030180e-20 1.97217013e-19 8.38572916e-02)
4.452569        	(-3.63105994e-20 -4.87644567e-19 1.54977006e+00)	(-3.64065204e-20 -4.67866224e-19 1.46718999e+00)	(9.59209040e-23 -1.97783427e-20 8.25800698e-02)
4.472079        	(-4.49532176e-19 7.46056936e-19 1.50659592e+00)	(-5.36435973e-19 7.28268139e-19 1.42531838e+00)	(8.69037966e-20 1.77887972e-20 8.12775451e-02)
4.491549        	(-7.60386234e-20 -4.42667056e-19 1.46766776e+00)	(-3.40710932e-20 -4.55488301e-19 1.38772956e+00)	(-4.19675302e-20 1.28212445e-20 7.99382041e-02)
4.5110046       	(-4.47144499e-19 2.13195493e-19 1.42891813e+00)	(-5.22725515e-19 1.20851948e-19 1.35037906e+00)	(7.55810160e-20 9.23435443e-20 7.85390652e-02)
4.5304242       	(-1.19036078e-19 9.56864676e-20 1.38918461e+00)	(-2.09795411e-19 3.66837161e-20 1.31208118e+00)	(9.07593337e-20 5.90027514e-20 7.71034375e-02)
4.5498304       	(-2.55121664e-19 -3.17898050e-20 1.34755259e+00)	(-1.88036469e-19 8.23400491e-20 1.27190075e+00)	(-6.70851957e-20 -1.14129854e-19 7.56518354e-02)
4.5692014       	(-6.14024213e-19 9.77036403e-20 1.30575893e+00)	(-4.69613115e-19 1.82415421e-19 1.23162252e+00)	(-1.44411098e-19 -8.47117810e-20 7.41364123e-02)
4.5885613       	(-4.83333650e-19 3.20613374e-19 1.26240062e+00)	(-5.03346168e-19 1.14217588e-19 1.18975252e+00)	(2.00125180e-20 2.06395786e-19 7.26480942e-02)
4.6078856       	(-5.65011619e-19 5.66933165e-19 1.21930694e+00)	(-5.02274357e-19 4.44867787e-19 1.14822614e+00)	(-6.27372621e-20 1.22065378e-19 7.10807958e-02)
4.6272012       	(-6.57137039e-19 1.05435639e-18 1.17453463e+00)	(-5.08762335e-19 9.99160402e-19 1.10522855e+00)	(-1.48374704e-19 5.51959849e-20 6.93060822e-02)
4.6464809       	(-8.21490602e-19 7.38524782e-19 1.12929657e+00)	(-7.81150777e-19 5.42527088e-19 1.06187056e+00)	(-4.03398244e-20 1.95997694e-19 6.74260086e-02)
4.6657361       	(-7.10649452e-19 7.10455225e-19 1.07976003e+00)	(-7.83770948e-19 5.40612026e-19 1.01431583e+00)	(7.31214967e-20 1.69843199e-19 6.54441983e-02)
4.6849478       	(-2.85724446e-19 3.97449145e-19 1.03322396e+00)	(-3.11786939e-19 4.55678551e-19 9.69811101e-01)	(2.60624929e-20 -5.82294057e-20 6.34128552e-02)
4.7041316       	(-5.98040776e-19 1.08837395e-18 9.94215792e-01)	(-5.23286084e-19 9.66415943e-19 9.32870150e-01)	(-7.47546920e-20 1.21958004e-19 6.13456419e-02)
4.7232704       	(-1.62504050e-19 6.43054800e-19 9.49517185e-01)	(-9.06246361e-20 6.31299651e-19 8.90347614e-01)	(-7.18794138e-20 1.17551492e-20 5.91695711e-02)
4.7423496       	(3.96733721e-19 -7.77233421e-19 9.16114736e-01)	(3.99460953e-19 -6.91546378e-19 8.59129988e-01)	(-2.72723209e-21 -8.56870438e-20 5.69847484e-02)
4.76129         	(3.94955470e-19 -7.01402961e-19 8.77801399e-01)	(4.00441999e-19 -6.81618631e-19 8.23018157e-01)	(-5.48652909e-21 -1.97843307e-20 5.47832423e-02)
4.7800982       	(4.10041806e-19 -5.96451146e-19 8.39217614e-01)	(4.00827780e-19 -6.72312494e-19 7.86620215e-01)	(9.21402613e-21 7.58613477e-20 5.25973986e-02)
4.7987792       	(-6.22315836e-19 5.72796398e-19 7.97012376e-01)	(-6.52350586e-19 5.22508765e-19 7.46593976e-01)	(3.00347493e-20 5.02876331e-20 5.04183994e-02)
4.8173394       	(-1.13698903e-20 8.23634787e-19 7.54032981e-01)	(-6.79349351e-20 6.44657339e-19 7.05832014e-01)	(5.65650448e-20 1.78977448e-19 4.82009666e-02)
4.835783        	(2.37432349e-19 -7.15001306e-19 7.16846651e-01)	(2.02525398e-19 -4.51275298e-19 6.70812679e-01)	(3.49069511e-20 -2.63726008e-19 4.60339725e-02)
4.8541162       	(1.00608943e-19 -2.05070700e-19 6.81808623e-01)	(2.02842752e-19 -4.45195300e-19 6.37938419e-01)	(-1.02233809e-19 2.40124601e-19 4.38702039e-02)
4.8723425       	(-2.82037728e-19 9.33475452e-19 6.45990163e-01)	(-2.54675040e-19 8.18252612e-19 6.04235423e-01)	(-2.73626881e-20 1.15222840e-19 4.17547403e-02)
4.8904674       	(2.72434997e-19 -5.06359215e-19 6.09742894e-01)	(2.56222661e-19 -5.58877470e-19 5.70024712e-01)	(1.62123364e-20 5.25182548e-20 3.97181812e-02)
4.9084943       	(-1.41404689e-19 5.33363703e-19 5.78584215e-01)	(-1.02493401e-19 5.95749531e-19 5.40645408e-01)	(-3.89112879e-20 -6.23858284e-20 3.79388079e-02)
4.9264276       	(-1.61185587e-19 3.00303291e-19 5.51842880e-01)	(-2.17731260e-19 2.41658862e-19 5.15500825e-01)	(5.65456729e-20 5.86444291e-20 3.63420550e-02)
4.9442701       	(-4.62498013e-20 2.58631433e-19 5.25287501e-01)	(8.48862269e-21 3.68616088e-19 4.90539623e-01)	(-5.47384240e-20 -1.09984656e-19 3.47478780e-02)
4.9620259       	(-3.17517431e-19 3.43954309e-19 4.95823616e-01)	(-2.22166943e-19 2.45251187e-19 4.62572621e-01)	(-9.53504885e-20 9.87031211e-20 3.32509949e-02)
4.979697        	(-1.22892936e-19 2.67704683e-19 4.69021798e-01)	(2.88914741e-21 3.66640799e-19 4.37157647e-01)	(-1.25782083e-19 -9.89361161e-20 3.18641518e-02)
4.9972869       	(-3.98841024e-19 6.82641013e-19 4.40446846e-01)	(-2.83490994e-19 5.68979850e-19 4.09796136e-01)	(-1.15350029e-19 1.13661163e-19 3.06507099e-02)
5.0147974       	(-2.70561982e-19 5.99231297e-19 4.95280498e-01)	(-2.83371379e-19 5.69361398e-19 4.65346199e-01)	(1.28093972e-20 2.98698989e-20 2.99342990e-02)
5.0322311       	(4.23409343e-19 5.07871262e-19 4.67579982e-01)	(4.54126642e-19 5.76517656e-19 4.38290692e-01)	(-3.07172997e-20 -6.86463945e-20 2.92892902e-02)
5.0495893       	(-3.89728546e-19 5.22519875e-19 4.50288896e-01)	(-2.77559321e-19 5.57338812e-19 4.21548839e-01)	(-1.12169226e-19 -3.48189373e-20 2.87400574e-02)
5.0668743       	(-4.17385001e-19 3.00063101e-19 4.29229120e-01)	(-4.32110523e-19 3.46918424e-19 4.01038292e-01)	(1.47255220e-20 -4.68553234e-20 2.81908273e-02)
5.0840868       	(-3.72792496e-19 5.85302683e-19 4.14885282e-01)	(-4.33567143e-19 3.45271004e-19 3.87134969e-01)	(6.07746467e-20 2.40031680e-19 2.77503130e-02)
5.1012285       	(-5.91664606e-19 4.77764558e-20 4.04450156e-01)	(-5.90350254e-19 9.70553272e-20 3.77036279e-01)	(-1.31435133e-21 -4.92788715e-20 2.74138774e-02)
5.1182998       	(-4.40433864e-19 2.78067254e-19 3.91443729e-01)	(-4.35030096e-19 3.27073123e-19 3.64270463e-01)	(-5.40376838e-21 -4.90058687e-20 2.71732659e-02)
5.1353023       	(1.67046527e-19 3.77305112e-19 3.73755858e-01)	(1.66220381e-19 2.70696855e-19 3.46763815e-01)	(8.26146015e-22 1.06608256e-19 2.69920435e-02)
5.1522361       	(-9.49757158e-19 5.22579618e-19 3.60956701e-01)	(-9.89685943e-19 5.55105046e-19 3.34075081e-01)	(3.99287847e-20 -3.25254279e-20 2.68816206e-02)
5.1691025       	(-6.22944627e-19 1.64392401e-19 3.50378802e-01)	(-5.97127417e-19 1.07641826e-19 3.23552574e-01)	(-2.58172094e-20 5.67505757e-20 2.68262283e-02)
5.1859015       	(2.92509794e-19 2.88147611e-19 3.38148497e-01)	(1.54711016e-19 2.79686015e-19 3.11293284e-01)	(1.37798778e-19 8.46159661e-21 2.68552130e-02)
5.2026343       	(-5.82932977e-19 1.65808414e-19 3.26448962e-01)	(-6.00212030e-19 1.11711910e-19 2.99522562e-01)	(1.72790531e-20 5.40965040e-20 2.69264000e-02)
5.2193006       	(-4.67546149e-19 3.32093562e-19 3.23485621e-01)	(-4.41810101e-19 3.17923098e-19 2.96455532e-01)	(-2.57360480e-20 1.41704648e-20 2.70300891e-02)
5.2359017       	(-8.57161199e-19 4.82720750e-19 3.13776896e-01)	(-9.86534435e-19 5.32018046e-19 2.86655269e-01)	(1.29373235e-19 -4.92972961e-20 2.71216275e-02)
5.2524372       	(-6.01653353e-19 6.08213195e-20 3.04050842e-01)	(-6.04809132e-19 1.18401532e-19 2.76862980e-01)	(3.15577912e-21 -5.75802123e-20 2.71878619e-02)
5.2689085       	(-5.22865005e-19 -2.42648536e-20 2.94729811e-01)	(-6.06377467e-19 1.20805367e-19 2.67546139e-01)	(8.35124618e-20 -1.45070221e-19 2.71836719e-02)
5.285315        	(-4.69133763e-19 9.25979829e-20 2.85895565e-01)	(-4.45285160e-19 3.13443520e-19 2.58815819e-01)	(-2.38486031e-20 -2.20845537e-19 2.70797458e-02)
5.3016581       	(-6.21838461e-19 3.14994844e-19 2.75008224e-01)	(-5.42370265e-19 4.11047121e-19 2.48059487e-01)	(-7.94681965e-20 -9.60522774e-20 2.69487376e-02)
5.3179375       	(-4.79480704e-19 2.73326287e-19 2.72777539e-01)	(-5.43407439e-19 4.08592903e-19 2.45848663e-01)	(6.39267349e-20 -1.35266616e-19 2.69288766e-02)
5.3341545       	(-5.10601214e-19 3.48513924e-19 2.63740084e-01)	(-5.44140300e-19 4.05573491e-19 2.36799051e-01)	(3.35390852e-20 -5.70595670e-20 2.69410335e-02)
5.3503089       	(-1.04434722e-18 4.99779835e-19 2.55637921e-01)	(-1.07874880e-18 5.98444453e-19 2.28666509e-01)	(3.44015860e-20 -9.86646181e-20 2.69714122e-02)
5.3664021       	(-3.82006731e-19 5.31249040e-19 2.45889798e-01)	(-3.34746335e-19 3.67347521e-19 2.18992380e-01)	(-4.72603959e-20 1.63901520e-19 2.68974182e-02)
5.3824343       	(-7.35725448e-19 3.30820922e-19 2.37723196e-01)	(-7.10883344e-19 2.31808088e-19 2.10974916e-01)	(-2.48421034e-20 9.90128345e-20 2.67482795e-02)
5.3984069       	(-2.81414483e-19 2.76162520e-19 2.28191614e-01)	(-3.38121661e-19 3.64597837e-19 2.01649694e-01)	(5.67071778e-20 -8.84353165e-20 2.65419200e-02)
5.4143193       	(-1.21248407e-18 4.85196818e-19 2.21141140e-01)	(-1.07654178e-18 5.86396471e-19 1.94865138e-01)	(-1.35942286e-19 -1.01199653e-19 2.62760029e-02)
5.4301735       	(-6.59259717e-19 1.76434369e-19 2.15192976e-01)	(-7.15583555e-19 2.29725620e-19 1.89270964e-01)	(5.63238385e-20 -5.32912511e-20 2.59220119e-02)
5.44597         	(-5.93731626e-19 3.69611582e-19 2.05733285e-01)	(-5.53354334e-19 3.98531227e-19 1.80245897e-01)	(-4.03772920e-20 -2.89196455e-20 2.54873877e-02)
5.4617098       	(-6.79788934e-19 3.95968578e-19 1.98882014e-01)	(-7.22874822e-19 2.31907464e-19 1.73875315e-01)	(4.30858883e-20 1.64061115e-19 2.50066989e-02)
5.4773937       	(-1.13160965e-18 3.85348099e-19 1.98987385e-01)	(-1.08096894e-18 5.70842152e-19 1.74493667e-01)	(-5.06407140e-20 -1.85494053e-19 2.44937184e-02)
5.493023        	(-3.91857943e-19 4.34434677e-19 1.89357236e-01)	(-3.53281317e-19 3.58065792e-19 1.65445025e-01)	(-3.85766259e-20 7.63688857e-20 2.39122108e-02)
5.5085981       	(-6.30414815e-19 1.25054383e-19 1.83324089e-01)	(-7.27947493e-19 2.29389747e-19 1.60054589e-01)	(9.75326778e-20 -1.04335364e-19 2.32695004e-02)
5.5241205       	(-6.03621161e-19 4.94893767e-19 1.79085678e-01)	(-5.59251670e-19 3.85517860e-19 1.56506372e-01)	(-4.43694910e-20 1.09375907e-19 2.25793056e-02)
5.5395909       	(-9.39029850e-19 3.56468719e-19 1.70772468e-01)	(-8.55289713e-19 1.41832984e-19 1.48944240e-01)	(-8.37401377e-20 2.14635735e-19 2.18282283e-02)
5.5550106       	(-5.93184836e-19 2.84189502e-19 1.63381776e-01)	(-4.85218922e-19 2.67953501e-19 1.42355899e-01)	(-1.07965913e-19 1.62360018e-20 2.10258767e-02)
5.5703805       	(-9.86195537e-19 2.29282462e-19 1.57066725e-01)	(-8.59041603e-19 1.44424978e-19 1.36817907e-01)	(-1.27153934e-19 8.48574842e-20 2.02488182e-02)
5.5857016       	(-1.15796808e-18 5.20405848e-19 1.50256057e-01)	(-1.20665300e-18 4.58970047e-19 1.30814089e-01)	(4.86849290e-20 6.14358008e-20 1.94419684e-02)
5.600975        	(-9.44835733e-19 2.93935791e-19 1.43130856e-01)	(-8.62861548e-19 1.46650125e-19 1.24525868e-01)	(-8.19741846e-20 1.47285666e-19 1.86049887e-02)
5.616202        	(1.90394685e-19 5.06748587e-19 1.39767738e-01)	(2.74056834e-19 5.80537747e-19 1.22011961e-01)	(-8.36621484e-20 -7.37891602e-20 1.77557763e-02)
5.6313833       	(-2.80630233e-19 4.00974444e-19 1.33923599e-01)	(-3.28074364e-19 4.11057957e-19 1.17030536e-01)	(4.74441312e-20 -1.00835133e-20 1.68930632e-02)
5.6465202       	(-4.50125206e-20 6.63321963e-19 1.28865981e-01)	(7.46890109e-20 6.02005394e-19 1.12843376e-01)	(-1.19701532e-19 6.13165695e-20 1.60226055e-02)
5.6616125       	(9.52023860e-20 5.71568548e-19 1.23847061e-01)	(2.30991144e-19 5.52208862e-19 1.08756484e-01)	(-1.35788758e-19 1.93596861e-20 1.50905768e-02)
5.6766611       	(4.65802468e-19 6.12445808e-19 1.19317067e-01)	(4.27326931e-19 6.73898573e-19 1.05185640e-01)	(3.84755370e-20 -6.14527654e-20 1.41314279e-02)
5.6916665       	(2.97670545e-19 6.66666554e-19 1.12862522e-01)	(2.30871389e-19 6.93776636e-19 9.97147514e-02)	(6.67991560e-20 -2.71100819e-20 1.31477708e-02)
5.7066303       	(-4.80092944e-19 1.07351331e-18 1.12746581e-01)	(-3.59993239e-19 8.32411576e-19 1.00579015e-01)	(-1.20099706e-19 2.41101730e-19 1.21675656e-02)
5.7215529       	(-7.09564794e-19 9.41936435e-19 1.12888853e-01)	(-6.26917439e-19 7.48355426e-19 1.01704952e-01)	(-8.26473558e-20 1.93581009e-19 1.11839015e-02)
5.7364358       	(4.39588929e-19 4.33303573e-19 1.09865950e-01)	(4.22416696e-19 6.53404251e-19 9.96733275e-02)	(1.71722333e-20 -2.20100678e-19 1.01926223e-02)
5.7512794       	(-4.49484871e-19 4.63735898e-19 1.06674354e-01)	(-4.10519423e-19 5.77966828e-19 9.74871672e-02)	(-3.89654487e-20 -1.14230929e-19 9.18718685e-03)
5.7660851       	(-5.44397225e-19 6.10828575e-19 1.05035980e-01)	(-4.88567166e-19 5.46621902e-19 9.68555991e-02)	(-5.58300593e-20 6.42066736e-20 8.18038121e-03)
5.7808534       	(-4.42534801e-19 2.21358878e-19 1.04959328e-01)	(-4.32851191e-19 3.92548625e-19 9.77810547e-02)	(-9.68360944e-21 -1.71189747e-19 7.17827335e-03)
5.7955856       	(-4.04346099e-19 4.51857453e-19 1.03813578e-01)	(-5.32418079e-19 5.23449114e-19 9.76337869e-02)	(1.28071980e-19 -7.15916607e-20 6.17979068e-03)
5.8102823       	(-6.31744482e-19 5.58972117e-19 1.03062648e-01)	(-5.31365785e-19 5.19384100e-19 9.78773620e-02)	(-1.00378696e-19 3.95880163e-20 5.18528617e-03)
5.8249449       	(-5.80287489e-19 5.34366601e-19 1.04428181e-01)	(-5.30586959e-19 5.15732998e-19 1.00217287e-01)	(-4.97005296e-20 1.86336033e-20 4.21089399e-03)
5.8395737       	(8.27715689e-19 -8.47331129e-19 1.03434881e-01)	(8.96062355e-19 -7.36003767e-19 1.00194112e-01)	(-6.83466665e-20 -1.11327362e-19 3.24076821e-03)
