# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.57381         	(-2.21701360e-19 6.63154492e-19 2.09658109e-01)	(-2.24904150e-19 6.81353914e-19 4.00808610e-01)	(3.20278986e-21 -1.81994212e-20 -1.91150501e-01)
1.60424         	(-1.28961367e-18 1.35748360e-19 2.30444418e-01)	(-1.33384444e-18 1.41961998e-19 4.25803225e-01)	(4.42307669e-20 -6.21363862e-21 -1.95358807e-01)
1.63444         	(-1.30662214e-18 3.27698478e-19 2.51583527e-01)	(-1.33168553e-18 1.47528698e-19 4.51141933e-01)	(2.50633944e-20 1.80169780e-19 -1.99558406e-01)
1.6645          	(-1.86957160e-19 8.01580128e-19 2.74578436e-01)	(-2.15794756e-19 7.61311149e-19 4.78271825e-01)	(2.88375966e-20 4.02689792e-20 -2.03693389e-01)
1.69436         	(-1.38880347e-18 1.47592630e-19 2.97455135e-01)	(-1.33977923e-18 1.78785223e-19 5.05094176e-01)	(-4.90242372e-20 -3.11925934e-20 -2.07639041e-01)
1.72406         	(-1.96081494e-19 9.90902644e-19 3.20986656e-01)	(-2.30411960e-19 7.92552650e-19 5.32433640e-01)	(3.43304660e-20 1.98349994e-19 -2.11446984e-01)
1.75356         	(4.40460111e-19 6.71726648e-19 3.45123884e-01)	(4.82012681e-19 6.69723232e-19 5.60193918e-01)	(-4.15525700e-20 2.00341608e-21 -2.15070033e-01)
1.7829          	(-1.34592026e-18 3.93079904e-19 3.70167612e-01)	(-1.32820096e-18 2.07406774e-19 5.88978835e-01)	(-1.77192993e-20 1.85673130e-19 -2.18811223e-01)
1.81204         	(-1.59853362e-19 8.45183849e-19 3.95288496e-01)	(-2.34297077e-19 8.15416912e-19 6.17520306e-01)	(7.44437149e-20 2.97669370e-20 -2.22231810e-01)
1.84102         	(-3.11688003e-19 7.16912483e-19 4.21877416e-01)	(-2.36222179e-19 8.22266016e-19 6.46912669e-01)	(-7.54658245e-20 -1.05353533e-19 -2.25035252e-01)
1.8698          	(5.10171456e-19 6.56370619e-19 4.54982396e-01)	(4.92564797e-19 6.85409893e-19 6.81809485e-01)	(1.76066585e-20 -2.90392732e-20 -2.26827088e-01)
1.89843         	(5.85694283e-19 6.77305437e-19 4.85870853e-01)	(4.95123501e-19 6.95907976e-19 7.13814363e-01)	(9.05707828e-20 -1.86025391e-20 -2.27943510e-01)
1.92685         	(-4.86724045e-19 2.46383337e-19 5.02719063e-01)	(-4.87228593e-19 2.47301676e-19 7.31117883e-01)	(5.04547433e-22 -9.18338768e-22 -2.28398821e-01)
1.95514         	(7.72251896e-19 1.11353376e-18 5.36194869e-01)	(8.35053655e-19 1.10170493e-18 7.63819497e-01)	(-6.28017600e-20 1.18288263e-20 -2.27624627e-01)
1.98323         	(6.24284224e-19 7.47041041e-19 5.79754862e-01)	(5.99699993e-19 7.64605328e-19 8.05485369e-01)	(2.45842310e-20 -1.75642875e-20 -2.25730506e-01)
2.01118         	(6.17929700e-19 8.56503947e-19 6.21647476e-01)	(5.95405798e-19 7.66710513e-19 8.44594234e-01)	(2.25239016e-20 8.97934341e-20 -2.22946758e-01)
2.03895         	(5.73153241e-19 6.21903607e-19 6.55760535e-01)	(5.90689517e-19 7.68137134e-19 8.75893039e-01)	(-1.75362769e-20 -1.46233527e-19 -2.20132504e-01)
2.06658         	(-6.31670591e-19 1.65247293e-18 6.92843051e-01)	(-6.21381643e-19 1.53396568e-18 9.10605333e-01)	(-1.02889479e-20 1.18507247e-19 -2.17762283e-01)
2.09403         	(-4.85028471e-19 9.63236666e-19 7.27297405e-01)	(-3.71957640e-19 8.75000233e-19 9.42359732e-01)	(-1.13070831e-19 8.82364326e-20 -2.15062326e-01)
2.12136         	(-2.22755816e-19 -2.26576311e-19 7.62255019e-01)	(-2.18487506e-19 -1.39127009e-19 9.73341435e-01)	(-4.26830993e-21 -8.74493020e-20 -2.11086416e-01)
2.14852         	(-2.28954198e-19 -2.54007349e-19 8.04415980e-01)	(-2.19008147e-19 -1.40022766e-19 1.01066770e+00)	(-9.94605098e-21 -1.13984583e-19 -2.06251723e-01)
2.17557         	(9.68125512e-20 9.06963799e-19 8.47537533e-01)	(1.11719035e-19 8.67090325e-19 1.04815686e+00)	(-1.49064840e-20 3.98734740e-20 -2.00619330e-01)
2.20247         	(1.61635209e-19 -2.57949341e-19 8.89966121e-01)	(1.48985050e-19 -2.02941579e-19 1.08510485e+00)	(1.26501587e-20 -5.50077618e-20 -1.95138726e-01)
2.22924         	(-7.88835907e-19 7.20512620e-19 9.32468884e-01)	(-7.79428953e-19 9.14205187e-19 1.12224256e+00)	(-9.40695403e-21 -1.93692567e-19 -1.89773672e-01)
2.25581         	(-4.32619286e-19 9.50762194e-19 9.74867892e-01)	(-4.64015342e-19 9.47349431e-19 1.15863100e+00)	(3.13960557e-20 3.41276323e-21 -1.83763106e-01)
2.28222         	(-3.38739279e-19 1.04958127e-18 1.01994989e+00)	(-3.38013485e-19 1.02748385e-18 1.19693700e+00)	(-7.25793453e-22 2.20974182e-20 -1.76987115e-01)
2.30844         	(-1.21198173e-18 8.82542267e-19 1.06681325e+00)	(-1.20498696e-18 9.77404535e-19 1.23651641e+00)	(-6.99476620e-21 -9.48622682e-20 -1.69703159e-01)
2.33452         	(-8.15387890e-19 1.28649119e-18 1.11318899e+00)	(-7.92991632e-19 1.22981252e-18 1.27578375e+00)	(-2.23962580e-20 5.66786755e-20 -1.62594765e-01)
2.360403        	(-5.12506658e-19 3.72312840e-19 1.15996425e+00)	(-5.34711732e-19 3.73495112e-19 1.31477513e+00)	(2.22050739e-20 -1.18227282e-21 -1.54810886e-01)
2.38613         	(-1.17118906e-18 9.28479658e-19 1.20633408e+00)	(-1.18460091e-18 9.85483238e-19 1.35322673e+00)	(1.34118474e-20 -5.70035798e-20 -1.46892644e-01)
2.41167         	(-3.69571171e-19 3.83135878e-19 1.25426443e+00)	(-3.96989489e-19 3.43701534e-19 1.39334903e+00)	(2.74183179e-20 3.94343441e-20 -1.39084605e-01)
2.437049        	(-7.07564661e-19 1.19935059e-18 1.30087495e+00)	(-7.14549570e-19 1.16518742e-18 1.43197015e+00)	(6.98490948e-21 3.41631679e-20 -1.31095195e-01)
2.462255        	(-3.94270429e-19 3.08637697e-19 1.34843804e+00)	(-4.02915335e-19 3.15636594e-19 1.47136258e+00)	(8.64490589e-21 -6.99889647e-21 -1.22924531e-01)
2.487309        	(-7.30351396e-19 1.07842058e-18 1.39791030e+00)	(-7.50332134e-19 1.12851703e-18 1.51241159e+00)	(1.99807381e-20 -5.00964541e-20 -1.14501291e-01)
2.512191        	(1.34562482e-19 5.37443953e-19 1.44498323e+00)	(1.52390997e-19 5.34427599e-19 1.55067363e+00)	(-1.78285148e-20 3.01635481e-21 -1.05690406e-01)
2.53694         	(1.67978939e-19 5.03223490e-19 1.49329147e+00)	(1.42162165e-19 5.48952491e-19 1.58985420e+00)	(2.58167739e-20 -4.57290013e-20 -9.65627379e-02)
2.561527        	(-8.13416159e-19 1.49685411e-18 1.54342636e+00)	(-8.07078716e-19 1.43890338e-18 1.63073742e+00)	(-6.33744354e-21 5.79507346e-20 -8.73110590e-02)
2.585986        	(-6.40884710e-19 2.17646256e-19 1.59381041e+00)	(-6.23833535e-19 3.48866863e-19 1.67166695e+00)	(-1.70511750e-20 -1.31220607e-19 -7.78565375e-02)
2.61029         	(-4.49500466e-19 2.66429881e-19 1.64313654e+00)	(-4.15208060e-19 2.10993402e-19 1.71166435e+00)	(-3.42924068e-20 5.54364794e-20 -6.85278063e-02)
2.634472        	(-1.08611029e-18 5.38120669e-19 1.69734333e+00)	(-1.03802174e-18 6.94838937e-19 1.75661421e+00)	(-4.80885477e-20 -1.56718268e-19 -5.92708837e-02)
2.658514        	(-4.53620295e-19 1.67191267e-19 1.74880726e+00)	(-4.30183709e-19 1.99502244e-19 1.79895235e+00)	(-2.34365853e-20 -3.23109771e-20 -5.01450934e-02)
2.682437        	(-1.06279320e-18 6.21974079e-19 1.79993829e+00)	(-1.02835429e-18 6.82711936e-19 1.84108614e+00)	(-3.44389050e-20 -6.07378575e-20 -4.11478509e-02)
2.706233        	(-1.02780080e-18 7.43996458e-19 1.82569031e+00)	(-1.02366339e-18 6.75932463e-19 1.85801236e+00)	(-4.13740605e-21 6.80639950e-20 -3.23220467e-02)
2.729916        	(-1.18478567e-18 5.75145232e-20 1.88999959e+00)	(-1.15731999e-18 -1.12726891e-19 1.91336527e+00)	(-2.74656866e-20 1.70241414e-19 -2.33656775e-02)
