# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.981183        	(7.61305732e+00 1.22968631e+00 -1.20958458e-18)	(7.41660117e+00 1.18622519e+00 -1.25261399e-18)	(1.96456142e-01 4.34611225e-02 4.30294095e-20)
3.003369        	(7.75500825e+00 1.24186441e+00 -5.95834997e-21)	(7.54702249e+00 1.19588275e+00 2.37277758e-20)	(2.07985770e-01 4.59816515e-02 -2.96861258e-20)
3.025473        	(7.89143928e+00 1.25848694e+00 2.16205402e-20)	(7.67107407e+00 1.21003574e+00 3.35578631e-20)	(2.20365208e-01 4.84512039e-02 -1.19373229e-20)
3.047513        	(8.01943556e+00 1.27185754e+00 -8.51220025e-20)	(7.78584869e+00 1.22094661e+00 4.34735964e-20)	(2.33586874e-01 5.09109323e-02 -1.28595599e-19)
3.069421        	(8.14683210e+00 1.28738221e+00 -3.44620880e-19)	(7.89923574e+00 1.23407503e+00 -3.86879619e-19)	(2.47596355e-01 5.33071767e-02 4.22587388e-20)
3.091246        	(8.26140319e+00 1.29915295e+00 -1.13004139e-18)	(7.99908554e+00 1.24353375e+00 -1.15227392e-18)	(2.62317656e-01 5.56191959e-02 2.22325358e-20)
3.112972        	(8.36991149e+00 1.30887258e+00 6.05246220e-20)	(8.09220266e+00 1.25109223e+00 2.24319503e-19)	(2.77708826e-01 5.77803578e-02 -1.63794881e-19)
3.134634        	(8.47168484e+00 1.32229065e+00 2.87184880e-19)	(8.17798522e+00 1.26244073e+00 2.34550231e-19)	(2.93699624e-01 5.98499231e-02 5.26346489e-20)
3.156227        	(8.56607621e+00 1.33120001e+00 4.58867773e-19)	(8.25549283e+00 1.26932904e+00 3.10090600e-19)	(3.10583388e-01 6.18709686e-02 1.48777172e-19)
3.177777        	(8.65255153e+00 1.33891619e+00 -1.97566465e-19)	(8.32399626e+00 1.27507316e+00 -2.01348986e-19)	(3.28555264e-01 6.38430322e-02 3.78252021e-21)
3.199281        	(8.73489897e+00 1.35024647e+00 -1.78383990e-19)	(8.38755710e+00 1.28445355e+00 -1.92265997e-19)	(3.47341867e-01 6.57929187e-02 1.38820069e-20)
3.220761        	(8.80510604e+00 1.35574472e+00 4.35376281e-19)	(8.43850858e+00 1.28808651e+00 4.05181192e-19)	(3.66597462e-01 6.76582156e-02 3.01950889e-20)
3.242213        	(8.87172530e+00 1.36667828e+00 4.91289681e-19)	(8.48545239e+00 1.29732625e+00 4.10377731e-19)	(3.86272914e-01 6.93520276e-02 8.09119500e-20)
3.263618        	(8.92477488e+00 1.37285835e+00 1.51692490e-19)	(8.51871966e+00 1.30192297e+00 1.53406526e-19)	(4.06055218e-01 7.09353835e-02 -1.71403606e-21)
3.284977        	(8.96734082e+00 1.37600373e+00 2.64196595e-19)	(8.54108557e+00 1.30359527e+00 2.09228355e-19)	(4.26255250e-01 7.24084590e-02 5.49682392e-20)
3.306312        	(9.00634322e+00 1.37834544e+00 3.94003358e-20)	(8.55994693e+00 1.30456591e+00 1.68489089e-19)	(4.46396283e-01 7.37795272e-02 -1.29088753e-19)
