# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
97.038085106389687	(6.87028215e+00 -7.21439050e+00 8.47783053e-19)	(7.69546970e+00 -6.58969031e+00 8.67771379e-19)	(-8.25187546e-01 -6.24700183e-01 -1.99883259e-20)
97.054603170208452	(6.91873677e+00 -7.37028395e+00 1.16562730e-18)	(7.76011091e+00 -6.73136326e+00 1.05722505e-18)	(-8.41374141e-01 -6.38920690e-01 1.08402242e-19)
97.0710196391602267	(6.96869296e+00 -7.52779587e+00 3.73956576e-19)	(7.82571163e+00 -6.87501421e+00 4.73515416e-19)	(-8.57018672e-01 -6.52781661e-01 -9.95588402e-20)
97.0873433266573755	(7.01827213e+00 -7.68088616e+00 4.53824809e-19)	(7.89033969e+00 -7.01462205e+00 4.87970375e-19)	(-8.72067560e-01 -6.66264109e-01 -3.41455652e-20)
97.1035829341047361	(7.06726556e+00 -7.83355905e+00 4.42472011e-20)	(7.95381035e+00 -7.15419472e+00 6.19097038e-20)	(-8.86544790e-01 -6.79364330e-01 -1.76625027e-20)
97.1197469103161666	(7.11820768e+00 -7.98601003e+00 5.97145617e-19)	(8.01862771e+00 -7.29389924e+00 6.30596514e-19)	(-9.00420032e-01 -6.92110790e-01 -3.34508967e-20)
97.1358432556374822	(7.16918200e+00 -8.13667342e+00 7.12156113e-19)	(8.08286077e+00 -7.43226284e+00 7.86833892e-19)	(-9.13678772e-01 -7.04410587e-01 -7.46777793e-20)
97.151879500176733	(7.21929648e+00 -8.28584535e+00 2.07102478e-19)	(8.14560171e+00 -7.56957942e+00 2.18149103e-19)	(-9.26305226e-01 -7.16265938e-01 -1.10466250e-20)
97.1678629367387146	(7.26771717e+00 -8.43414124e+00 -3.93632629e-19)	(8.20610323e+00 -7.70634222e+00 -3.06855151e-19)	(-9.38386066e-01 -7.27799023e-01 -8.67774781e-20)
97.1838004378514455	(7.31644397e+00 -8.58149339e+00 3.01320763e-19)	(8.26626815e+00 -7.84248631e+00 3.50851966e-19)	(-9.49824177e-01 -7.39007076e-01 -4.95312033e-20)
97.1996978464154608	(7.36555506e+00 -8.72672334e+00 -3.92934963e-19)	(8.32630814e+00 -7.97676997e+00 -4.00509874e-19)	(-9.60753081e-01 -7.49953375e-01 7.57491152e-21)
97.2155612621200618	(7.41204045e+00 -8.86904625e+00 -2.88535212e-19)	(8.38301697e+00 -8.10846784e+00 -4.04535321e-19)	(-9.70976522e-01 -7.60578406e-01 1.16000109e-19)
97.231395907687741	(7.45978177e+00 -9.01186347e+00 -3.38812023e-19)	(8.44032465e+00 -8.24098450e+00 -4.09064122e-19)	(-9.80542873e-01 -7.70878968e-01 7.02520990e-20)
97.2472076530858374	(7.50573988e+00 -9.15114436e+00 -1.08807938e-18)	(8.49512601e+00 -8.37036728e+00 -1.10687623e-18)	(-9.89386130e-01 -7.80777082e-01 1.87968441e-20)
97.2630015409303752	(7.55216665e+00 -9.29279998e+00 -1.01284455e-18)	(8.54965341e+00 -8.50254795e+00 -9.26680673e-19)	(-9.97486753e-01 -7.90252024e-01 -8.61638753e-20)
97.2787828260803309	(7.60000881e+00 -9.42964761e+00 9.99236752e-19)	(8.60482796e+00 -8.63032892e+00 9.09087289e-19)	(-1.00481914e+00 -7.99318689e-01 9.01494624e-20)
97.2945564792350979	(7.64634374e+00 -9.56335806e+00 -1.50878276e-18)	(8.65761228e+00 -8.75533422e+00 -1.48660726e-18)	(-1.01126854e+00 -8.08023846e-01 -2.21754948e-20)
97.310327525720183	(7.69385844e+00 -9.69395610e+00 -1.51961145e-18)	(8.71075046e+00 -8.87755898e+00 -1.49192344e-18)	(-1.01689202e+00 -8.16397123e-01 -2.76880007e-20)
97.3261006293693924	(7.73932069e+00 -9.82468667e+00 -3.29557258e-19)	(8.76112789e+00 -9.00024675e+00 -1.37086344e-19)	(-1.02180721e+00 -8.24439919e-01 -1.92470914e-19)
97.341880872692812	(7.78626319e+00 -9.95563903e+00 1.64741791e-18)	(8.81225232e+00 -9.12351346e+00 1.67078981e-18)	(-1.02598913e+00 -8.32125572e-01 -2.33719032e-20)
97.3576728784713907	(7.83315050e+00 -1.00825929e+01 4.59904545e-20)	(8.86260751e+00 -9.24319311e+00 6.21919052e-21)	(-1.02945701e+00 -8.39399774e-01 3.97712640e-20)
97.3734815480313642	(7.87810207e+00 -1.02091289e+01 -1.52190174e-18)	(8.91028367e+00 -9.36266843e+00 -1.44007418e-18)	(-1.03218159e+00 -8.46460522e-01 -8.18275635e-20)
97.3893113703174578	(7.92466063e+00 -1.03357523e+01 -8.69646055e-20)	(8.95888109e+00 -9.48243394e+00 -1.09412500e-19)	(-1.03422046e+00 -8.53318414e-01 2.24478944e-20)
97.4051672087472724	(7.96869369e+00 -1.04565638e+01 -1.89256376e-18)	(9.00427147e+00 -9.59669416e+00 -1.80857472e-18)	(-1.03557778e+00 -8.59869621e-01 -8.39890414e-20)
97.4210535258317094	(8.01239052e+00 -1.05769029e+01 -6.44786852e-21)	(9.04864784e+00 -9.71072793e+00 2.43475726e-20)	(-1.03625731e+00 -8.66174958e-01 -3.07954411e-20)
97.4369752414624628	(8.05680388e+00 -1.06976844e+01 -4.47835832e-20)	(9.09300688e+00 -9.82543949e+00 -7.42167330e-20)	(-1.03620300e+00 -8.72244906e-01 2.94331499e-20)
97.4529368076323834	(8.10089489e+00 -1.08155229e+01 -9.24595361e-19)	(9.13632070e+00 -9.93744336e+00 -7.80564251e-19)	(-1.03542581e+00 -8.78079556e-01 -1.44031110e-19)
97.4689429814446839	(8.14399087e+00 -1.09314715e+01 -1.62083459e-18)	(9.17786106e+00 -1.00477636e+01 -1.58376182e-18)	(-1.03387019e+00 -8.83707920e-01 -3.70727788e-20)
97.4849982883489332	(8.18758387e+00 -1.10456484e+01 -1.61483664e-18)	(9.21914340e+00 -1.01565307e+01 -1.65504264e-18)	(-1.03155953e+00 -8.89117642e-01 4.02060052e-20)
97.5011073416728493	(8.23029236e+00 -1.11586088e+01 1.39537907e-18)	(9.25876971e+00 -1.02642740e+01 1.37216474e-18)	(-1.02847736e+00 -8.94334825e-01 2.32143247e-20)
97.5172746303415181	(8.27433057e+00 -1.12687423e+01 6.32136600e-19)	(9.29898801e+00 -1.03693883e+01 6.10013825e-19)	(-1.02465744e+00 -8.99354069e-01 2.21227749e-20)
97.5335048907200672	(8.31818785e+00 -1.13794857e+01 -7.79862384e-19)	(9.33824162e+00 -1.04754594e+01 -7.49862850e-19)	(-1.02005377e+00 -9.04026311e-01 -2.99995342e-20)
97.5498023816453497	(8.36126717e+00 -1.14872840e+01 -6.91763427e-19)	(9.37593027e+00 -1.05787222e+01 -5.80041018e-19)	(-1.01466310e+00 -9.08561801e-01 -1.11722409e-19)
97.5661718277591632	(8.40469785e+00 -1.15968596e+01 -9.27015694e-19)	(9.41306484e+00 -1.06839276e+01 -9.95384905e-19)	(-1.00836700e+00 -9.12932027e-01 6.83692119e-20)
97.5826175282429205	(8.44904064e+00 -1.17041585e+01 -2.33462760e-18)	(9.45042722e+00 -1.07870187e+01 -2.40754629e-18)	(-1.00138658e+00 -9.17139771e-01 7.29186925e-20)
97.5991440874978196	(8.49301495e+00 -1.18077560e+01 -1.33956870e-18)	(9.48678558e+00 -1.08865509e+01 -1.33943156e-18)	(-9.93770635e-01 -9.21205061e-01 -1.37144206e-22)
97.6157558574850555	(8.53672463e+00 -1.19101571e+01 -1.05482043e-18)	(9.52218702e+00 -1.09849681e+01 -1.19892278e-18)	(-9.85462383e-01 -9.25189055e-01 1.44102354e-19)
97.6324574150604576	(8.58110357e+00 -1.20129622e+01 -7.78240558e-19)	(9.55750517e+00 -1.10839169e+01 -8.78901263e-19)	(-9.76401595e-01 -9.29045298e-01 1.00660705e-19)
97.6492530322158103	(8.62540373e+00 -1.21137144e+01 -1.12232306e-18)	(9.59202217e+00 -1.11809047e+01 -1.03261480e-18)	(-9.66618439e-01 -9.32809734e-01 -8.97082646e-20)
97.6661474280148099	(8.66834928e+00 -1.22131021e+01 -5.47842181e-20)	(9.62441621e+00 -1.12766592e+01 -1.21181230e-20)	(-9.56066935e-01 -9.36442867e-01 -4.26660951e-20)
97.6831448505429734	(8.71399272e+00 -1.23133509e+01 -8.07173026e-19)	(9.65879255e+00 -1.13732968e+01 -7.15676497e-19)	(-9.44799830e-01 -9.40054122e-01 -9.14965286e-20)
97.700250285599239	(8.75879916e+00 -1.24125822e+01 -5.29941609e-19)	(9.69156548e+00 -1.14690379e+01 -5.28862294e-19)	(-9.32766313e-01 -9.43544291e-01 -1.07931502e-21)
97.7174677690887137	(8.80236641e+00 -1.25105300e+01 -8.66284358e-19)	(9.72241164e+00 -1.15636169e+01 -8.53474140e-19)	(-9.20045232e-01 -9.46913029e-01 -1.28102179e-20)
97.7348018740465818	(8.84850529e+00 -1.26062471e+01 -2.66313192e-18)	(9.75516287e+00 -1.16560088e+01 -2.60965528e-18)	(-9.06657589e-01 -9.50238336e-01 -5.34766452e-20)
97.7522568039410373	(8.89634281e+00 -1.27013484e+01 -8.94375684e-19)	(9.78896843e+00 -1.17478199e+01 -9.94401190e-19)	(-8.92625620e-01 -9.53528490e-01 1.00025506e-19)
97.7698368801141413	(8.94498512e+00 -1.27968352e+01 -1.63680729e-18)	(9.82279941e+00 -1.18400193e+01 -1.68373571e-18)	(-8.77814293e-01 -9.56815886e-01 4.69284164e-20)
97.7875461370850587	(8.99053809e+00 -1.28904158e+01 -1.03277762e-18)	(9.85277831e+00 -1.19302636e+01 -9.69640354e-19)	(-8.62240226e-01 -9.60152161e-01 -6.31372656e-20)
97.8053886330045543	(9.04066725e+00 -1.29855221e+01 -2.22562174e-18)	(9.88660702e+00 -1.20219646e+01 -2.19216889e-18)	(-8.45939773e-01 -9.63557480e-01 -3.34528506e-20)
97.8233682769822224	(9.09098275e+00 -1.30805189e+01 -4.13407045e-19)	(9.91999793e+00 -1.21134572e+01 -3.62207262e-19)	(-8.29015184e-01 -9.67061697e-01 -5.11997828e-20)
97.8414889116198339	(9.14048627e+00 -1.31736747e+01 -3.04774731e-18)	(9.95195864e+00 -1.22030551e+01 -3.03200248e-18)	(-8.11472375e-01 -9.70619602e-01 -1.57448368e-20)
97.8597534905934339	(9.19256096e+00 -1.32685008e+01 -1.42152365e-18)	(9.98593263e+00 -1.22941957e+01 -1.47584449e-18)	(-7.93371669e-01 -9.74305130e-01 5.43208426e-20)
97.8781652883952376	(9.24229188e+00 -1.33630860e+01 -9.49402010e-19)	(1.00170081e+01 -1.23849345e+01 -8.36129198e-19)	(-7.74716229e-01 -9.78151485e-01 -1.13272812e-19)
97.8967265751024485	(9.29295806e+00 -1.34578396e+01 -4.73135198e-19)	(1.00484723e+01 -1.24755915e+01 -5.26029542e-19)	(-7.55514274e-01 -9.82248043e-01 5.28943436e-20)
97.9154398490315856	(9.34696136e+00 -1.35513451e+01 -4.23754454e-20)	(1.00826904e+01 -1.25647408e+01 -4.96223129e-22)	(-7.35729088e-01 -9.86604332e-01 -4.18792223e-20)
97.934306576699143	(9.40106089e+00 -1.36462939e+01 1.04603838e-19)	(1.01164239e+01 -1.26550259e+01 1.20994360e-19)	(-7.15362976e-01 -9.91267988e-01 -1.63905214e-20)
97.953328218737667	(9.45529992e+00 -1.37422220e+01 4.59364039e-19)	(1.01497365e+01 -1.27460474e+01 3.85909550e-19)	(-6.94436562e-01 -9.96174563e-01 7.34544891e-20)
97.9725048403756915	(9.51255886e+00 -1.38375905e+01 -1.08031821e-18)	(1.01855227e+01 -1.28361253e+01 -1.06915628e-18)	(-6.72963866e-01 -1.00146515e+00 -1.11619299e-20)
97.991836591783283	(9.56976097e+00 -1.39356540e+01 -4.99658791e-19)	(1.02208605e+01 -1.29285619e+01 -5.61270428e-19)	(-6.51099525e-01 -1.00709205e+00 6.16116361e-20)
98.011322518185537	(9.62730498e+00 -1.40309881e+01 2.08343186e-18)	(1.02561486e+01 -1.30176997e+01 2.14567753e-18)	(-6.28843646e-01 -1.01328841e+00 -6.22456713e-20)
98.0309618684874096	(9.68457157e+00 -1.41292272e+01 -2.00579907e-18)	(1.02907692e+01 -1.31092276e+01 -1.98781651e-18)	(-6.06197603e-01 -1.01999956e+00 -1.79825649e-20)
98.0507517417404841	(9.74431498e+00 -1.42263325e+01 3.42073286e-19)	(1.03276135e+01 -1.31994485e+01 2.48745102e-19)	(-5.83298489e-01 -1.02688400e+00 9.33281842e-20)
98.0706889673803914	(9.80587309e+00 -1.43258963e+01 -7.25954217e-19)	(1.03658281e+01 -1.32914733e+01 -7.00907868e-19)	(-5.59954998e-01 -1.03442295e+00 -2.50463493e-20)
98.0907654757002661	(9.86770575e+00 -1.44275772e+01 1.24646848e-19)	(1.04041322e+01 -1.33849439e+01 1.66743278e-19)	(-5.36426487e-01 -1.04263327e+00 -4.20964294e-20)
98.1109706832665154	(9.92921195e+00 -1.45294914e+01 2.64922653e-20)	(1.04418257e+01 -1.34779713e+01 -4.27706007e-20)	(-5.12613766e-01 -1.05152013e+00 6.92628660e-20)
98.1312974364284827	(9.99221645e+00 -1.46308763e+01 -2.21145696e-18)	(1.04809645e+01 -1.35699862e+01 -2.15670124e-18)	(-4.88748058e-01 -1.06089005e+00 -5.47557136e-20)
98.1517382640753624	(1.00557074e+01 -1.47336832e+01 -2.33005876e-18)	(1.05205306e+01 -1.36628170e+01 -2.38631251e-18)	(-4.64823278e-01 -1.07086626e+00 5.62537485e-20)
98.1722837817071934	(1.01197563e+01 -1.48367817e+01 4.11154016e-19)	(1.05603908e+01 -1.37551051e+01 3.41158139e-19)	(-4.40634490e-01 -1.08167657e+00 6.99958774e-20)
98.1929243574979722	(1.01868290e+01 -1.49438737e+01 1.91048832e-19)	(1.06031617e+01 -1.38507803e+01 1.72727322e-19)	(-4.16332737e-01 -1.09309340e+00 1.83215101e-20)
98.2136484801514484	(1.02526388e+01 -1.50485195e+01 1.45620485e-18)	(1.06447317e+01 -1.39432863e+01 1.53028525e-18)	(-3.92092882e-01 -1.10523320e+00 -7.40804032e-20)
98.2344445226879373	(1.03159478e+01 -1.51556032e+01 -3.44644043e-19)	(1.06840373e+01 -1.40375028e+01 -2.81689302e-19)	(-3.68089450e-01 -1.11810038e+00 -6.29547407e-20)
98.2552991549010812	(1.03820204e+01 -1.52636039e+01 -1.90004067e-19)	(1.07260566e+01 -1.41317639e+01 -2.31564300e-19)	(-3.44036289e-01 -1.13184004e+00 4.15602326e-20)
98.2761992227610506	(1.04507391e+01 -1.53732304e+01 -7.69808306e-19)	(1.07709902e+01 -1.42270281e+01 -8.33391081e-19)	(-3.20251090e-01 -1.14620235e+00 6.35827749e-20)
98.2971298477090585	(1.05156049e+01 -1.54831529e+01 -1.83211368e-18)	(1.08123844e+01 -1.43217212e+01 -1.86028220e-18)	(-2.96779494e-01 -1.16143170e+00 2.81685211e-20)
98.3180768375726615	(1.05810272e+01 -1.55925179e+01 8.58258116e-19)	(1.08545388e+01 -1.44153785e+01 8.10552224e-19)	(-2.73511610e-01 -1.17713938e+00 4.77058928e-20)
98.3390250746280543	(1.06474035e+01 -1.57027347e+01 -1.28471547e-18)	(1.08980090e+01 -1.45090602e+01 -1.29367158e-18)	(-2.50605486e-01 -1.19367453e+00 8.95611170e-21)
98.3599600197411519	(1.07142888e+01 -1.58128028e+01 -1.12412617e-18)	(1.09423156e+01 -1.46020555e+01 -1.14538659e-18)	(-2.28026839e-01 -1.21074734e+00 2.12604218e-20)
98.3808661487894369	(1.07806556e+01 -1.59247152e+01 5.99829661e-19)	(1.09863041e+01 -1.46960323e+01 6.22841378e-19)	(-2.05648519e-01 -1.22868284e+00 -2.30117171e-20)
98.4017299394013349	(1.08468611e+01 -1.60355344e+01 -1.53942683e-18)	(1.10306165e+01 -1.47884647e+01 -1.51522301e-18)	(-1.83755401e-01 -1.24706973e+00 -2.42038134e-20)
98.4225349511696379	(1.09117973e+01 -1.61466484e+01 6.18988265e-19)	(1.10739957e+01 -1.48805150e+01 6.21790288e-19)	(-1.62198456e-01 -1.26613349e+00 -2.80202377e-21)
98.4432699285320894	(1.09779539e+01 -1.62585375e+01 -2.31851109e-18)	(1.11191080e+01 -1.49730121e+01 -2.29257767e-18)	(-1.41154130e-01 -1.28552538e+00 -2.59334223e-20)
98.4639225885319149	(1.10427762e+01 -1.63706423e+01 -1.15182366e-18)	(1.11634253e+01 -1.50651028e+01 -1.22260011e-18)	(-1.20649093e-01 -1.30553953e+00 7.07764516e-20)
98.4844827008672468	(1.11073364e+01 -1.64824706e+01 4.27382128e-19)	(1.12079160e+01 -1.51565936e+01 4.26681092e-19)	(-1.00579618e-01 -1.32587699e+00 7.01036732e-22)
98.5049397954148418	(1.11687435e+01 -1.65932405e+01 -1.79613855e-18)	(1.12500045e+01 -1.52465058e+01 -1.77107853e-18)	(-8.12610168e-02 -1.34673476e+00 -2.50600236e-20)
98.5252855309833677	(1.12324602e+01 -1.67036114e+01 -1.35196866e-18)	(1.12948955e+01 -1.53357012e+01 -1.24337329e-18)	(-6.24352184e-02 -1.36791019e+00 -1.08595379e-19)
98.5455118540974269	(1.12942396e+01 -1.68125405e+01 -1.16566856e-18)	(1.13384222e+01 -1.54232846e+01 -1.25283949e-18)	(-4.41825552e-02 -1.38925591e+00 8.71709252e-20)
98.5656129103839902	(1.13564751e+01 -1.69248307e+01 4.81818199e-19)	(1.13829273e+01 -1.55142035e+01 4.28771043e-19)	(-2.64521559e-02 -1.41062723e+00 5.30471565e-20)
98.5855832728420438	(1.14166760e+01 -1.70321314e+01 -2.07847579e-18)	(1.14259534e+01 -1.55998642e+01 -2.06134039e-18)	(-9.27734210e-03 -1.43226720e+00 -1.71354012e-20)
98.6054188420594073	(1.14747514e+01 -1.71387743e+01 -1.83056781e-18)	(1.14674350e+01 -1.56846467e+01 -1.76745399e-18)	(7.31639514e-03 -1.45412763e+00 -6.31138110e-20)
98.625116050690167	(1.15338048e+01 -1.72460384e+01 -2.14071335e-18)	(1.15104915e+01 -1.57698690e+01 -2.08935293e-18)	(2.33132645e-02 -1.47616945e+00 -5.13604257e-20)
98.6446727085804014	(1.15955410e+01 -1.73567348e+01 -2.03714557e-18)	(1.15568187e+01 -1.58585224e+01 -2.10374792e-18)	(3.87222687e-02 -1.49821245e+00 6.66023466e-20)
98.6640873052190841	(1.16541751e+01 -1.74628787e+01 2.11228621e-19)	(1.16006309e+01 -1.59424886e+01 2.37977230e-19)	(5.35442195e-02 -1.52039013e+00 -2.67486094e-20)
98.6833597238711349	(1.17096723e+01 -1.75663085e+01 -2.85526747e-18)	(1.16419229e+01 -1.60238345e+01 -2.82799927e-18)	(6.77494148e-02 -1.54247395e+00 -2.72681996e-20)
98.7024895852888022	(1.17658906e+01 -1.76679605e+01 -5.71999572e-19)	(1.16845488e+01 -1.61033588e+01 -5.30563272e-19)	(8.13418575e-02 -1.56460169e+00 -4.14363002e-20)
98.7214787920378143	(1.18223981e+01 -1.77688301e+01 -4.84973629e-19)	(1.17280346e+01 -1.61822329e+01 -5.32675109e-19)	(9.43635526e-02 -1.58659718e+00 4.77014799e-20)
98.7403283961908329	(1.18782803e+01 -1.78703759e+01 6.68079458e-20)	(1.17714369e+01 -1.62617626e+01 1.45940401e-19)	(1.06843405e-01 -1.60861333e+00 -7.91324552e-20)
98.7590411736999272	(1.19349810e+01 -1.79695826e+01 -2.82648294e-18)	(1.18162010e+01 -1.63391281e+01 -2.82820271e-18)	(1.18779984e-01 -1.63045454e+00 1.71976891e-21)
98.777619071940606	(1.19869526e+01 -1.80644557e+01 -1.03432042e-18)	(1.18567699e+01 -1.64121856e+01 -9.14151622e-19)	(1.30182690e-01 -1.65227009e+00 -1.20168797e-19)
98.7960654181227369	(1.20446933e+01 -1.81625491e+01 -2.87730071e-18)	(1.19036109e+01 -1.64886989e+01 -2.84886677e-18)	(1.41082387e-01 -1.67385017e+00 -2.84339331e-20)
98.8143824214425877	(1.20960868e+01 -1.82546842e+01 -1.60715731e-18)	(1.19445947e+01 -1.65593983e+01 -1.61887454e-18)	(1.51492122e-01 -1.69528594e+00 1.17172203e-20)
98.8325737361185617	(1.21515857e+01 -1.83485120e+01 -2.38663128e-18)	(1.19901716e+01 -1.66319947e+01 -2.39272240e-18)	(1.61414181e-01 -1.71651732e+00 6.09111544e-21)
98.8506425071644657	(1.22031023e+01 -1.84394320e+01 -2.69663609e-18)	(1.20322116e+01 -1.67017899e+01 -2.68900795e-18)	(1.70890670e-01 -1.73764208e+00 -7.62814097e-21)
98.8685923233061601	(1.22566588e+01 -1.85283669e+01 -1.95526986e-19)	(1.20767415e+01 -1.67698919e+01 -2.81400398e-19)	(1.79917321e-01 -1.75847500e+00 8.58734119e-20)
98.886426108203807	(1.23095116e+01 -1.86164688e+01 -2.71744212e-18)	(1.21209548e+01 -1.68372731e+01 -2.70753129e-18)	(1.88556791e-01 -1.77919563e+00 -9.91083032e-21)
98.904147998564369	(1.23635808e+01 -1.87016501e+01 -1.95538413e-18)	(1.21667425e+01 -1.69020624e+01 -1.98780117e-18)	(1.96838273e-01 -1.79958771e+00 3.24170361e-20)
98.9217609355084448	(1.24170390e+01 -1.87864185e+01 -1.24361327e-18)	(1.22122359e+01 -1.69666261e+01 -1.22314842e-18)	(2.04803128e-01 -1.81979243e+00 -2.04648482e-20)
98.9392687122375065	(1.24739409e+01 -1.88719629e+01 3.06527715e-19)	(1.22614924e+01 -1.70322845e+01 2.13452833e-19)	(2.12448426e-01 -1.83967838e+00 9.30748826e-20)
98.956674108334937	(1.25267161e+01 -1.89460850e+01 -2.62404054e-19)	(1.23069428e+01 -1.70867112e+01 -2.27491079e-19)	(2.19773365e-01 -1.85937386e+00 -3.49129757e-20)
98.9739808627510484	(1.25827761e+01 -1.90235072e+01 -2.46559062e-18)	(1.23559986e+01 -1.71447556e+01 -2.41863574e-18)	(2.26777464e-01 -1.87875169e+00 -4.69548816e-20)
98.9911914260948436	(1.26401214e+01 -1.91032720e+01 -3.49356486e-19)	(1.24066190e+01 -1.72052885e+01 -2.22604828e-19)	(2.33502309e-01 -1.89798358e+00 -1.26751658e-19)
99.0083090450093835	(1.26946909e+01 -1.91757057e+01 -1.08419490e-18)	(1.24547725e+01 -1.72587848e+01 -1.15825687e-18)	(2.39918309e-01 -1.91692091e+00 7.40619753e-20)
99.0253361636099783	(1.27500762e+01 -1.92472406e+01 -1.11121345e-18)	(1.25040466e+01 -1.73115370e+01 -1.15956285e-18)	(2.46029634e-01 -1.93570361e+00 4.83493977e-20)
99.0422756160228204	(1.28081502e+01 -1.93162138e+01 -1.83681419e-18)	(1.25563196e+01 -1.73620142e+01 -1.79172917e-18)	(2.51830562e-01 -1.95419963e+00 -4.50850146e-20)
99.0591293512618165	(1.28640158e+01 -1.93827096e+01 2.82520302e-19)	(1.26066540e+01 -1.74101710e+01 2.49841072e-19)	(2.57361811e-01 -1.97253861e+00 3.26792294e-20)
99.0758999859904179	(1.29254728e+01 -1.94464613e+01 -7.36219296e-19)	(1.26628239e+01 -1.74558385e+01 -7.51061837e-19)	(2.62648911e-01 -1.99062284e+00 1.48425409e-20)
99.0925893149599801	(1.29842605e+01 -1.95087430e+01 -2.60504180e-18)	(1.27165580e+01 -1.75001881e+01 -2.59604699e-18)	(2.67702538e-01 -2.00855487e+00 -8.99480027e-21)
99.10919950924945	(1.30485175e+01 -1.95711158e+01 -1.89919830e-18)	(1.27759853e+01 -1.75448478e+01 -1.89256751e-18)	(2.72532176e-01 -2.02626798e+00 -6.63079362e-21)
99.1257321734783119	(1.31127904e+01 -1.96299140e+01 -8.40550009e-19)	(1.28356428e+01 -1.75860707e+01 -9.95881723e-19)	(2.77147637e-01 -2.04384327e+00 1.55331714e-19)
99.1421891977881415	(1.31773505e+01 -1.96813075e+01 -9.76041823e-19)	(1.28958217e+01 -1.76201281e+01 -1.00018646e-18)	(2.81528752e-01 -2.06117936e+00 2.41446416e-20)
99.1585720291077592	(1.32435983e+01 -1.97329546e+01 2.46292198e-21)	(1.29578742e+01 -1.76545435e+01 -3.51597258e-20)	(2.85724171e-01 -2.07841107e+00 3.76226478e-20)
99.1748824331805281	(1.33110651e+01 -1.97823880e+01 1.29274801e-18)	(1.30213298e+01 -1.76869836e+01 1.43539863e-18)	(2.89735231e-01 -2.09540448e+00 -1.42650622e-19)
99.1911214221144775	(1.33792305e+01 -1.98320298e+01 2.78037656e-19)	(1.30856216e+01 -1.77197073e+01 2.46304586e-19)	(2.93608927e-01 -2.11232247e+00 3.17330693e-20)
99.2072906338187437	(1.34502476e+01 -1.98767071e+01 -6.55512538e-19)	(1.31529175e+01 -1.77476851e+01 -5.71239907e-19)	(2.97330093e-01 -2.12902195e+00 -8.42726306e-20)
99.2233909627205861	(1.35225995e+01 -1.99173815e+01 -7.01163843e-19)	(1.32216712e+01 -1.77717632e+01 -5.71090729e-19)	(3.00928304e-01 -2.14561833e+00 -1.30073114e-19)
99.2394238525802308	(1.35986594e+01 -1.99584933e+01 -5.62210799e-19)	(1.32942639e+01 -1.77964853e+01 -5.70531817e-19)	(3.04395466e-01 -2.16200808e+00 8.32101777e-21)
99.2553899699539812	(1.36727543e+01 -1.99945207e+01 3.48501041e-19)	(1.33650122e+01 -1.78162273e+01 2.62783733e-19)	(3.07742032e-01 -2.17829338e+00 8.57173079e-20)
99.2712902633293055	(1.37504822e+01 -2.00285784e+01 3.13248684e-19)	(1.34395396e+01 -1.78342092e+01 3.58522448e-19)	(3.10942572e-01 -2.19436916e+00 -4.52737636e-20)
99.2871250151505649	(1.38313004e+01 -2.00619356e+01 1.78437953e-18)	(1.35172714e+01 -1.78515505e+01 1.77920233e-18)	(3.14029040e-01 -2.21038505e+00 5.17720310e-21)
99.302895083482511	(1.39139483e+01 -2.00933608e+01 1.97174239e-18)	(1.35970045e+01 -1.78671607e+01 2.00085009e-18)	(3.16943802e-01 -2.22620005e+00 -2.91077013e-20)
99.3186005370049116	(1.39993049e+01 -2.01210910e+01 5.32449531e-19)	(1.36795532e+01 -1.78791494e+01 5.81445982e-19)	(3.19751700e-01 -2.24194164e+00 -4.89964504e-20)
99.3342420210054229	(1.40857671e+01 -2.01411647e+01 -5.98741792e-19)	(1.37633266e+01 -1.78836899e+01 -3.45749505e-19)	(3.22440509e-01 -2.25747481e+00 -2.52992287e-19)
99.3498196230973605	(1.41727635e+01 -2.01596682e+01 4.70362669e-19)	(1.38476933e+01 -1.78868063e+01 5.02385549e-19)	(3.25070187e-01 -2.27286181e+00 -3.20228796e-20)
99.365333911477066	(1.42632427e+01 -2.01790382e+01 2.08263509e-18)	(1.39356023e+01 -1.78910298e+01 2.04798526e-18)	(3.27640477e-01 -2.28800836e+00 3.46498275e-20)
99.3807848261526345	(1.43554375e+01 -2.01945962e+01 -3.96094822e-19)	(1.40252872e+01 -1.78915773e+01 -3.27967222e-19)	(3.30150242e-01 -2.30301890e+00 -6.81276004e-20)
99.3961728621494416	(1.44550127e+01 -2.02077429e+01 4.71477825e-19)	(1.41224028e+01 -1.78899565e+01 5.21727543e-19)	(3.32609898e-01 -2.31778637e+00 -5.02497183e-20)
99.4114977546162208	(1.45531521e+01 -2.02160807e+01 2.10614475e-18)	(1.42181200e+01 -1.78836489e+01 2.08169396e-18)	(3.35032160e-01 -2.33243176e+00 2.44507912e-20)
99.4267606044650165	(1.46537751e+01 -2.02247192e+01 2.50239973e-18)	(1.43163806e+01 -1.78778626e+01 2.31669142e-18)	(3.37394549e-01 -2.34685658e+00 1.85708307e-19)
99.4419613557412276	(1.47566829e+01 -2.02276533e+01 2.33478460e-18)	(1.44169636e+01 -1.78664933e+01 2.32860394e-18)	(3.39719287e-01 -2.36115993e+00 6.18066730e-21)
